faction_a_key,faction_b_key,start_region_a,start_region_b,province_a,province_b,geographic_distance,distance_basis,centroid_distance,world_x_a,world_y_a,world_x_b,world_y_b,land_anchor_a,land_anchor_b,land_anchor_hops,land_anchor_gap_a,land_anchor_gap_b,maritime_anchor_inference,partner_start_override,raster_hops,same_province,neighboring_province,shared_theater_keys,theater,proximity_class,geographic_envelope,geographic_reason,geometry_status_a,geometry_status_b,route_networks_a,route_networks_b,strategic_note,starting_position_caveat,island_or_disconnected,faction_a_name,race_a,subculture_a,faction_b_name,race_b,subculture_b,diplomatic_class,treaty_eligibility_unresolved,diplomacy_evidence_status,evidence_ids,analytical_inference,diplomatic_caveat,single_player_objective_pressure,evidence_note,included,exclusion_reason
wh3_main_kho_exiles_of_khorne,wh_main_vmp_vampire_counts,wh3_main_combi_region_agrul_migdhal,wh3_main_combi_region_ka_sabar,wh3_main_combi_province_barrier_idols,wh3_main_combi_province_shifting_sands,72.824822,primary human army world coordinates,72.0134,451.5905456542969,251.46937561035156,414.1806945800781,188.9877166748047,wh3_main_combi_region_agrul_migdhal,wh3_main_combi_region_ka_sabar,3,0.0,0.0,False,,3,False,False,,badlands <-> southlands,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Exiles of Khorne,khorne,wh3_main_sc_kho_khorne,The Drakenhof Conclave,vampire_counts,wh_main_sc_vmp_vampire_counts,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,khorne_0;vampire_counts_0,Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,No bespoke diplomacy override established; absence does not imply zero generic aversion. Barrow Legion has +30 WoC/Beastmen/Norsca relations and faction Chaos-attrition immunity.,True,
wh3_main_ksl_the_great_orthodoxy,wh3_main_ksl_the_ice_court,wh3_main_combi_region_erengrad,wh3_main_combi_region_zavastra,wh3_main_combi_province_river_lynsk,wh3_main_combi_province_southern_oblast,62.686058,primary human army world coordinates,36.111604,420.86102294921875,607.0748291015625,462.2790832519531,560.020751953125,wh3_main_combi_region_erengrad,wh3_main_combi_region_zavastra,1,0.0,0.0,False,,1,False,True,cai_region_hint_area_kislev,kislev,Immediate,True,Same province or adjacent starts within 100 world units,land_raster_point,land_raster_point,ivory_road_combi,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Great Orthodoxy,kislev,wh3_main_sc_ksl_kislev,The Ice Court,kislev,wh3_main_sc_ksl_kislev,Clean,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,kislev_0,Same-race ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Old supporter-race forced confederation and intra-Kislev war ban are obsolete; ordinary diplomacy applies.,True,
wh3_main_ksl_the_ice_court,wh_main_dwf_karak_kadrin,wh3_main_combi_region_zavastra,wh3_main_combi_region_karak_kadrin,wh3_main_combi_province_southern_oblast,wh3_main_combi_province_peak_pass,87.00177,primary human army world coordinates,87.142522,462.2790832519531,560.020751953125,515.7217407226562,491.3680725097656,wh3_main_combi_region_zavastra,wh3_main_combi_region_karak_kadrin,3,0.0,0.0,False,,3,False,False,,dwarf_empire <-> kislev,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Ice Court,kislev,wh3_main_sc_ksl_kislev,Karak Kadrin,dwarfs,wh_main_sc_dwf_dwarfs,Clean,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,dwarfs_0;dwarfs_1;kislev_0,Compatible Order ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Grudge accumulation responds to hostile conduct; positive diplomacy reduces it. Different allied Dwarf owners can enable conditional Deeps trade/diplomacy benefits. Old supporter-race forced confederation and intra-Kislev war ban are obsolete; ordinary diplomacy applies.,True,
wh3_main_nur_poxmakers_of_nurgle,wh3_main_vmp_caravan_of_blue_roses,wh3_main_combi_region_shattered_stone_isle,wh3_main_combi_region_gnobbly_gorge,wh3_main_combi_province_the_dragon_isles,wh3_main_combi_province_gnoblar_country,64.427447,primary human army world coordinates,64.627409,666.0292358398438,287.3384704589844,703.4391479492188,339.7922058105469,wh3_main_combi_region_shattered_stone_isle,wh3_main_combi_region_gnobbly_gorge,,0.0,0.0,False,,,False,True,,darklands <-> mountains_of_mourn,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,True,Poxmakers of Nurgle,nurgle,wh3_main_sc_nur_nurgle,Caravan of Blue Roses,vampire_counts,wh_main_sc_vmp_vampire_counts,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,nurgle_0;vampire_counts_0,Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee Partner appears in single-player faction objective(s); not treated as a multiplayer forced-war lock,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",wh3_main_nur_poxmakers_of_nurgle:short:001:DESTROY_FACTION;wh3_main_vmp_caravan_of_blue_roses:short:001:DESTROY_FACTION,Epidemius can count negatively plagued non-Nurgle allies; alliance status provides no documented protection. Barrow Legion has +30 WoC/Beastmen/Norsca relations and faction Chaos-attrition immunity.,True,
wh3_main_ogr_disciples_of_the_maw,wh_dlc05_wef_argwylon,wh3_main_combi_region_matorca,wh3_main_combi_region_karak_norn,wh3_main_combi_province_eastern_border_princes,wh3_main_combi_province_southern_grey_mountains,85.019751,primary human army world coordinates,72.00755,421.529052734375,403.8166198730469,350.717529296875,450.8706970214844,wh3_main_combi_region_matorca,wh3_main_combi_region_karak_norn,4,0.0,0.0,False,,4,False,False,,border_princes <-> dwarf_empire,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Disciples of the Maw,ogre_kingdoms,wh3_main_sc_ogr_ogre_kingdoms,Argwylon,wood_elves,wh_dlc05_sc_wef_wood_elves,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,ogre_kingdoms_0;wood_elves_0;wood_elves_1,Ogre mercenary-neutral ecosystem prior; faction restrictions take precedence,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Ogre trespass diplomacy immunity is official-source-only in the guide; battle confederation requires an AI loser. Rebirth completion is global and one-time in co-op; Ariel is globally unique. Drycha can confederate only Argwylon; not a general ban on Wood Elf alliances.,True,
wh3_main_ogr_disciples_of_the_maw,wh_main_dwf_dwarfs,wh3_main_combi_region_matorca,wh3_main_combi_region_karaz_a_karak,wh3_main_combi_province_eastern_border_princes,wh3_main_combi_province_the_silver_road,76.971814,primary human army world coordinates,81.465908,421.529052734375,403.8166198730469,497.0168151855469,418.8584899902344,wh3_main_combi_region_matorca,wh3_main_combi_region_karaz_a_karak,3,0.0,0.0,False,,3,False,False,,border_princes <-> dwarf_empire,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Disciples of the Maw,ogre_kingdoms,wh3_main_sc_ogr_ogre_kingdoms,Karaz-a-Karak,dwarfs,wh_main_sc_dwf_dwarfs,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,dwarfs_0;dwarfs_1;ogre_kingdoms_0,Ogre mercenary-neutral ecosystem prior; faction restrictions take precedence,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Grudge accumulation responds to hostile conduct; positive diplomacy reduces it. Different allied Dwarf owners can enable conditional Deeps trade/diplomacy benefits. Ogre trespass diplomacy immunity is official-source-only in the guide; battle confederation requires an AI loser.,True,
wh3_main_ogr_disciples_of_the_maw,wh_main_dwf_karak_izor,wh3_main_combi_region_matorca,wh3_main_combi_region_karak_bhufdar,wh3_main_combi_province_eastern_border_princes,wh3_main_combi_province_the_vaults,81.390482,primary human army world coordinates,79.136086,421.529052734375,403.8166198730469,347.3773498535156,370.26165771484375,wh3_main_combi_region_matorca,wh3_main_combi_region_karak_bhufdar,3,0.0,0.0,False,,3,False,True,,border_princes <-> dwarf_empire,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Disciples of the Maw,ogre_kingdoms,wh3_main_sc_ogr_ogre_kingdoms,Clan Angrund,dwarfs,wh_main_sc_dwf_dwarfs,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,dwarfs_0;dwarfs_1;ogre_kingdoms_0,Ogre mercenary-neutral ecosystem prior; faction restrictions take precedence,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Grudge accumulation responds to hostile conduct; positive diplomacy reduces it. Different allied Dwarf owners can enable conditional Deeps trade/diplomacy benefits. Ogre trespass diplomacy immunity is official-source-only in the guide; battle confederation requires an AI loser.,True,
wh3_main_ogr_disciples_of_the_maw,wh_main_emp_wissenland,wh3_main_combi_region_matorca,wh3_main_combi_region_nuln,wh3_main_combi_province_eastern_border_princes,wh3_main_combi_province_wissenland,81.940595,primary human army world coordinates,88.323209,421.529052734375,403.8166198730469,366.75030517578125,464.7555236816406,wh3_main_combi_region_matorca,wh3_main_combi_region_nuln,4,0.0,0.0,False,,4,False,False,,border_princes <-> empire,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Disciples of the Maw,ogre_kingdoms,wh3_main_sc_ogr_ogre_kingdoms,Wissenland & Nuln,empire,wh_main_sc_emp_empire,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,empire_0;ogre_kingdoms_0,Ogre mercenary-neutral ecosystem prior; faction restrictions take precedence,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Reikland Elector politics replaces ordinary confederation/NAP paths; does not establish a general military-alliance ban. Ogre trespass diplomacy immunity is official-source-only in the guide; battle confederation requires an AI loser.,True,
wh3_main_ogr_disciples_of_the_maw,wh_main_vmp_schwartzhafen,wh3_main_combi_region_matorca,wh3_main_combi_region_castle_drakenhof,wh3_main_combi_province_eastern_border_princes,wh3_main_combi_province_southern_sylvania,95.660254,primary human army world coordinates,95.149865,421.529052734375,403.8166198730469,479.64794921875,479.7973937988281,wh3_main_combi_region_matorca,wh3_main_combi_region_castle_drakenhof,4,0.0,0.0,False,,4,False,False,,border_princes <-> empire,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Disciples of the Maw,ogre_kingdoms,wh3_main_sc_ogr_ogre_kingdoms,Sylvania,vampire_counts,wh_main_sc_vmp_vampire_counts,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,ogre_kingdoms_0;vampire_counts_0,Ogre mercenary-neutral ecosystem prior; faction restrictions take precedence,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Ogre trespass diplomacy immunity is official-source-only in the guide; battle confederation requires an AI loser. Barrow Legion has +30 WoC/Beastmen/Norsca relations and faction Chaos-attrition immunity.,True,
wh3_main_ogr_goldtooth,wh3_main_vmp_caravan_of_blue_roses,wh3_main_combi_region_great_hall_of_greasus,wh3_main_combi_region_gnobbly_gorge,wh3_main_combi_province_ivory_road,wh3_main_combi_province_gnoblar_country,49.853965,primary human army world coordinates,69.32238,690.7465209960938,388.00335693359375,703.4391479492188,339.7922058105469,wh3_main_combi_region_great_hall_of_greasus,wh3_main_combi_region_gnobbly_gorge,3,0.0,0.0,False,,3,False,True,cai_region_hint_area_mountains_of_mourn,mountains_of_mourn,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,convoy_road_combi;irory_road_bhashiva;ivory_road_combi,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Goldtooth,ogre_kingdoms,wh3_main_sc_ogr_ogre_kingdoms,Caravan of Blue Roses,vampire_counts,wh_main_sc_vmp_vampire_counts,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,ogre_kingdoms_0;vampire_counts_0,Ogre mercenary-neutral ecosystem prior; faction restrictions take precedence,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Ogre trespass diplomacy immunity is official-source-only in the guide; battle confederation requires an AI loser. Barrow Legion has +30 WoC/Beastmen/Norsca relations and faction Chaos-attrition immunity.,True,
wh3_main_ogr_goldtooth,wh_main_grn_greenskins,wh3_main_combi_region_great_hall_of_greasus,wh3_main_combi_region_eagle_eyries,wh3_main_combi_province_ivory_road,wh3_main_combi_province_gash_kadrak,141.555862,primary human army world coordinates,134.412337,690.7465209960938,388.00335693359375,650.6644897460938,523.7659912109375,wh3_main_combi_region_great_hall_of_greasus,wh3_main_combi_region_eagle_eyries,5,0.0,0.0,False,,5,False,False,cai_region_hint_area_mountains_of_mourn,mountains_of_mourn,Extended,True,Shared atlas theater and either at most six raster borders or at most 75 world units,land_raster_point,land_raster_point,convoy_road_combi;irory_road_bhashiva;ivory_road_combi,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Goldtooth,ogre_kingdoms,wh3_main_sc_ogr_ogre_kingdoms,Grimgor's 'Ardboyz,greenskins,wh_main_sc_grn_greenskins,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,greenskins_0;ogre_kingdoms_0,Ogre mercenary-neutral ecosystem prior; faction restrictions take precedence,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Leader-defeat confederation requires an AI loser; it cannot consume the human teammate. Ogre trespass diplomacy immunity is official-source-only in the guide; battle confederation requires an AI loser.,True,
wh_dlc05_wef_argwylon,wh_dlc05_wef_wood_elves,wh3_main_combi_region_karak_norn,wh3_main_combi_region_castle_carcassonne,wh3_main_combi_province_southern_grey_mountains,wh3_main_combi_province_carcassonne,63.026862,primary human army world coordinates,68.145121,350.717529296875,450.8706970214844,314.64371315612533,399.1883483968683,wh3_main_combi_region_karak_norn,wh3_main_combi_region_castle_carcassonne,3,0.0,0.0,False,,3,False,False,,bretonnia <-> dwarf_empire,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Argwylon,wood_elves,wh_dlc05_sc_wef_wood_elves,Talsyn,wood_elves,wh_dlc05_sc_wef_wood_elves,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,wood_elves_0;wood_elves_1,Same-race ecosystem prior Shared seat/Book/forest progression requires coordination,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Rebirth completion is global and one-time in co-op; Ariel is globally unique. Drycha can confederate only Argwylon; not a general ban on Wood Elf alliances.,True,
wh_dlc05_wef_argwylon,wh_main_brt_carcassonne,wh3_main_combi_region_karak_norn,wh3_main_combi_region_castle_carcassonne,wh3_main_combi_province_southern_grey_mountains,wh3_main_combi_province_carcassonne,73.810899,primary human army world coordinates,68.145121,350.717529296875,450.8706970214844,297.27484130859375,399.959716796875,wh3_main_combi_region_karak_norn,wh3_main_combi_region_castle_carcassonne,3,0.0,0.0,False,,3,False,False,,bretonnia <-> dwarf_empire,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Argwylon,wood_elves,wh_dlc05_sc_wef_wood_elves,Carcassonne,bretonnia,wh_main_sc_brt_bretonnia,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,bretonnia_0;wood_elves_0;wood_elves_1,Order-adjacent but distinct territorial/diplomatic ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Human confederation cooldown exemption is not permission to absorb a human teammate. Rebirth completion is global and one-time in co-op; Ariel is globally unique. Drycha can confederate only Argwylon; not a general ban on Wood Elf alliances.,True,
wh_dlc05_wef_argwylon,wh_main_dwf_dwarfs,wh3_main_combi_region_karak_norn,wh3_main_combi_region_karaz_a_karak,wh3_main_combi_province_southern_grey_mountains,wh3_main_combi_province_the_silver_road,149.760684,primary human army world coordinates,132.419777,350.717529296875,450.8706970214844,497.0168151855469,418.8584899902344,wh3_main_combi_region_karak_norn,wh3_main_combi_region_karaz_a_karak,5,0.0,0.0,False,,5,False,False,cai_region_hint_area_dwarf_empire,dwarf_empire,Extended,True,Shared atlas theater and either at most six raster borders or at most 75 world units,land_raster_point,land_raster_point,,ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Argwylon,wood_elves,wh_dlc05_sc_wef_wood_elves,Karaz-a-Karak,dwarfs,wh_main_sc_dwf_dwarfs,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,dwarfs_0;dwarfs_1;wood_elves_0;wood_elves_1,Order-adjacent but distinct territorial/diplomatic ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Grudge accumulation responds to hostile conduct; positive diplomacy reduces it. Different allied Dwarf owners can enable conditional Deeps trade/diplomacy benefits. Rebirth completion is global and one-time in co-op; Ariel is globally unique. Drycha can confederate only Argwylon; not a general ban on Wood Elf alliances.,True,
wh_dlc05_wef_argwylon,wh_main_dwf_karak_izor,wh3_main_combi_region_karak_norn,wh3_main_combi_region_karak_bhufdar,wh3_main_combi_province_southern_grey_mountains,wh3_main_combi_province_the_vaults,80.678213,primary human army world coordinates,58.232967,350.717529296875,450.8706970214844,347.3773498535156,370.26165771484375,wh3_main_combi_region_karak_norn,wh3_main_combi_region_karak_bhufdar,2,0.0,0.0,False,,2,False,True,cai_region_hint_area_dwarf_empire,dwarf_empire,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Argwylon,wood_elves,wh_dlc05_sc_wef_wood_elves,Clan Angrund,dwarfs,wh_main_sc_dwf_dwarfs,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,dwarfs_0;dwarfs_1;wood_elves_0;wood_elves_1,Order-adjacent but distinct territorial/diplomatic ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Grudge accumulation responds to hostile conduct; positive diplomacy reduces it. Different allied Dwarf owners can enable conditional Deeps trade/diplomacy benefits. Rebirth completion is global and one-time in co-op; Ariel is globally unique. Drycha can confederate only Argwylon; not a general ban on Wood Elf alliances.,True,
wh_dlc05_wef_argwylon,wh_main_emp_empire,wh3_main_combi_region_karak_norn,wh3_main_combi_region_altdorf,wh3_main_combi_province_southern_grey_mountains,wh3_main_combi_province_reikland,40.111694,primary human army world coordinates,55.300757,350.717529296875,450.8706970214844,350.717529296875,490.9823913574219,wh3_main_combi_region_karak_norn,wh3_main_combi_region_altdorf,3,0.0,0.0,False,,3,False,True,,dwarf_empire <-> empire,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Argwylon,wood_elves,wh_dlc05_sc_wef_wood_elves,Reikland,empire,wh_main_sc_emp_empire,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,empire_0;wood_elves_0;wood_elves_1,Order-adjacent but distinct territorial/diplomatic ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Reikland Elector politics replaces ordinary confederation/NAP paths; does not establish a general military-alliance ban. Rebirth completion is global and one-time in co-op; Ariel is globally unique. Drycha can confederate only Argwylon; not a general ban on Wood Elf alliances.,True,
wh_dlc05_wef_argwylon,wh_main_emp_wissenland,wh3_main_combi_region_karak_norn,wh3_main_combi_region_nuln,wh3_main_combi_province_southern_grey_mountains,wh3_main_combi_province_wissenland,21.209392,primary human army world coordinates,30.850238,350.717529296875,450.8706970214844,366.75030517578125,464.7555236816406,wh3_main_combi_region_karak_norn,wh3_main_combi_region_nuln,2,0.0,0.0,False,,2,False,True,,dwarf_empire <-> empire,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Argwylon,wood_elves,wh_dlc05_sc_wef_wood_elves,Wissenland & Nuln,empire,wh_main_sc_emp_empire,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,empire_0;wood_elves_0;wood_elves_1,Order-adjacent but distinct territorial/diplomatic ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Reikland Elector politics replaces ordinary confederation/NAP paths; does not establish a general military-alliance ban. Rebirth completion is global and one-time in co-op; Ariel is globally unique. Drycha can confederate only Argwylon; not a general ban on Wood Elf alliances.,True,
wh_dlc05_wef_wood_elves,wh_main_brt_bretonnia,wh3_main_combi_region_castle_carcassonne,wh3_main_combi_region_languille,wh3_main_combi_province_carcassonne,wh3_main_combi_province_marches_of_couronne,127.062241,primary human army world coordinates,127.707032,314.64371315612533,399.1883483968683,268.5494079589844,517.594970703125,wh3_main_combi_region_castle_carcassonne,wh3_main_combi_region_languille,5,0.0,0.0,False,,5,False,False,cai_region_hint_area_bretonnia,bretonnia,Extended,True,Shared atlas theater and either at most six raster borders or at most 75 world units,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Talsyn,wood_elves,wh_dlc05_sc_wef_wood_elves,Couronne,bretonnia,wh_main_sc_brt_bretonnia,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,bretonnia_0;wood_elves_0;wood_elves_1,Order-adjacent but distinct territorial/diplomatic ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Human confederation cooldown exemption is not permission to absorb a human teammate. Rebirth completion is global and one-time in co-op; Ariel is globally unique. Drycha can confederate only Argwylon; not a general ban on Wood Elf alliances.,True,
wh_dlc05_wef_wood_elves,wh_main_brt_carcassonne,wh3_main_combi_region_castle_carcassonne,wh3_main_combi_region_castle_carcassonne,wh3_main_combi_province_carcassonne,wh3_main_combi_province_carcassonne,17.385992,primary human army world coordinates,0.0,314.64371315612533,399.1883483968683,297.27484130859375,399.959716796875,wh3_main_combi_region_castle_carcassonne,wh3_main_combi_region_castle_carcassonne,0,0.0,0.0,False,,0,True,False,cai_region_hint_area_bretonnia,bretonnia,Immediate,True,Same province or adjacent starts within 100 world units,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Talsyn,wood_elves,wh_dlc05_sc_wef_wood_elves,Carcassonne,bretonnia,wh_main_sc_brt_bretonnia,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,bretonnia_0;wood_elves_0;wood_elves_1,Order-adjacent but distinct territorial/diplomatic ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Human confederation cooldown exemption is not permission to absorb a human teammate. Rebirth completion is global and one-time in co-op; Ariel is globally unique. Drycha can confederate only Argwylon; not a general ban on Wood Elf alliances.,True,
