faction_a_key,faction_b_key,start_region_a,start_region_b,province_a,province_b,geographic_distance,distance_basis,centroid_distance,world_x_a,world_y_a,world_x_b,world_y_b,land_anchor_a,land_anchor_b,land_anchor_hops,land_anchor_gap_a,land_anchor_gap_b,maritime_anchor_inference,partner_start_override,raster_hops,same_province,neighboring_province,shared_theater_keys,theater,proximity_class,geographic_envelope,geographic_reason,geometry_status_a,geometry_status_b,route_networks_a,route_networks_b,strategic_note,starting_position_caveat,island_or_disconnected,faction_a_name,race_a,subculture_a,faction_b_name,race_b,subculture_b,diplomatic_class,treaty_eligibility_unresolved,diplomacy_evidence_status,evidence_ids,analytical_inference,diplomatic_caveat,single_player_objective_pressure,evidence_note,included,exclusion_reason
wh3_main_kho_exiles_of_khorne,wh_main_grn_orcs_of_the_bloody_hand,wh3_main_combi_region_agrul_migdhal,wh3_main_combi_region_sun_tree_glades,wh3_main_combi_province_barrier_idols,wh3_main_combi_province_central_jungles,117.561221,primary human army world coordinates,116.570707,451.5905456542969,251.46937561035156,423.53314208984375,137.30535888671875,wh3_main_combi_region_agrul_migdhal,wh3_main_combi_region_sun_tree_glades,5,0.0,0.0,False,,5,False,False,,badlands <-> southlands,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Exiles of Khorne,khorne,wh3_main_sc_kho_khorne,The Bloody Handz,greenskins,wh_main_sc_grn_greenskins,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,greenskins_0;khorne_0,Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Leader-defeat confederation requires an AI loser; it cannot consume the human teammate. No bespoke diplomacy override established; absence does not imply zero generic aversion.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units)
wh3_main_ksl_the_great_orthodoxy,wh_dlc03_bst_beastmen,wh3_main_combi_region_erengrad,wh3_main_combi_region_the_black_pit,wh3_main_combi_province_river_lynsk,wh3_main_combi_province_the_misty_hills,89.927643,primary human army world coordinates,106.56164,420.86102294921875,607.0748291015625,344.70521441307994,559.2493769811199,wh3_main_combi_region_erengrad,wh3_main_combi_region_the_black_pit,4,0.0,0.0,False,,4,False,False,,empire <-> kislev,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,ivory_road_combi,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Great Orthodoxy,kislev,wh3_main_sc_ksl_kislev,Warherd of the One-Eye,beastmen,wh_dlc03_sc_bst_beastmen,Conflict,True,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,beastmen_0;kislev_0,Opposed surrounding diplomatic ecosystems prior Beastmen permitted-faction membership and multiplayer exception unresolved; no qualification asserted,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Restricted treaty set; permitted-faction membership and teammate bypass are not enumerated by the guide; positive deals reduce Bestial Rage for five turns. Old supporter-race forced confederation and intra-Kislev war ban are obsolete; ordinary diplomacy applies.,False,Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior Beastmen permitted-faction membership and multiplayer exception unresolved; no qualification asserted; Treaty eligibility unresolved
wh3_main_ksl_the_great_orthodoxy,wh_dlc08_nor_wintertooth,wh3_main_combi_region_erengrad,wh3_main_combi_region_monolith_of_flesh,wh3_main_combi_province_river_lynsk,wh3_main_combi_province_mountains_of_hel,74.052368,primary human army world coordinates,89.239807,420.86102294921875,607.0748291015625,420.86102294921875,681.127197265625,wh3_main_combi_region_erengrad,wh3_main_combi_region_monolith_of_flesh,4,0.0,0.0,False,,4,False,False,,kislev <-> norsca,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,ivory_road_combi,convoy_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Great Orthodoxy,kislev,wh3_main_sc_ksl_kislev,Wintertooth,norsca,wh_dlc08_sc_nor_norsca,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,kislev_0;norsca_0,Opposed surrounding diplomatic ecosystems prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Old supporter-race forced confederation and intra-Kislev war ban are obsolete; ordinary diplomacy applies. Leader-defeat tribal confederation is not an ordinary alliance restriction; human-target applicability is not proven here.,False,Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior
wh3_main_ksl_the_great_orthodoxy,wh_main_dwf_karak_kadrin,wh3_main_combi_region_erengrad,wh3_main_combi_region_karak_kadrin,wh3_main_combi_province_river_lynsk,wh3_main_combi_province_peak_pass,149.621554,primary human army world coordinates,122.86631,420.86102294921875,607.0748291015625,515.7217407226562,491.3680725097656,wh3_main_combi_region_erengrad,wh3_main_combi_region_karak_kadrin,4,0.0,0.0,False,,4,False,False,,dwarf_empire <-> kislev,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,ivory_road_combi,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Great Orthodoxy,kislev,wh3_main_sc_ksl_kislev,Karak Kadrin,dwarfs,wh_main_sc_dwf_dwarfs,Clean,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,dwarfs_0;dwarfs_1;kislev_0,Compatible Order ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Grudge accumulation responds to hostile conduct; positive diplomacy reduces it. Different allied Dwarf owners can enable conditional Deeps trade/diplomacy benefits. Old supporter-race forced confederation and intra-Kislev war ban are obsolete; ordinary diplomacy applies.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units)
wh3_main_ksl_the_great_orthodoxy,wh_main_emp_empire,wh3_main_combi_region_erengrad,wh3_main_combi_region_altdorf,wh3_main_combi_province_river_lynsk,wh3_main_combi_province_reikland,135.637619,primary human army world coordinates,134.656807,420.86102294921875,607.0748291015625,350.717529296875,490.9823913574219,wh3_main_combi_region_erengrad,wh3_main_combi_region_altdorf,5,0.0,0.0,False,,5,False,False,,empire <-> kislev,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,ivory_road_combi,ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Great Orthodoxy,kislev,wh3_main_sc_ksl_kislev,Reikland,empire,wh_main_sc_emp_empire,Clean,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,empire_0;kislev_0,Compatible Order ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Reikland Elector politics replaces ordinary confederation/NAP paths; does not establish a general military-alliance ban. Old supporter-race forced confederation and intra-Kislev war ban are obsolete; ordinary diplomacy applies.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units)
wh3_main_ksl_the_great_orthodoxy,wh_main_vmp_schwartzhafen,wh3_main_combi_region_erengrad,wh3_main_combi_region_castle_drakenhof,wh3_main_combi_province_river_lynsk,wh3_main_combi_province_southern_sylvania,140.19789,primary human army world coordinates,133.747482,420.86102294921875,607.0748291015625,479.64794921875,479.7973937988281,wh3_main_combi_region_erengrad,wh3_main_combi_region_castle_drakenhof,5,0.0,0.0,False,,5,False,False,,empire <-> kislev,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,ivory_road_combi,ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Great Orthodoxy,kislev,wh3_main_sc_ksl_kislev,Sylvania,vampire_counts,wh_main_sc_vmp_vampire_counts,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,kislev_0;vampire_counts_0,Opposed surrounding diplomatic ecosystems prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Old supporter-race forced confederation and intra-Kislev war ban are obsolete; ordinary diplomacy applies. Barrow Legion has +30 WoC/Beastmen/Norsca relations and faction Chaos-attrition immunity.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units); Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior
wh3_main_ksl_the_ice_court,wh_dlc03_bst_beastmen,wh3_main_combi_region_zavastra,wh3_main_combi_region_the_black_pit,wh3_main_combi_province_southern_oblast,wh3_main_combi_province_the_misty_hills,117.576399,primary human army world coordinates,122.102259,462.2790832519531,560.020751953125,344.70521441307994,559.2493769811199,wh3_main_combi_region_zavastra,wh3_main_combi_region_the_black_pit,4,0.0,0.0,False,,4,False,False,,empire <-> kislev,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Ice Court,kislev,wh3_main_sc_ksl_kislev,Warherd of the One-Eye,beastmen,wh_dlc03_sc_bst_beastmen,Conflict,True,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,beastmen_0;kislev_0,Opposed surrounding diplomatic ecosystems prior Beastmen permitted-faction membership and multiplayer exception unresolved; no qualification asserted,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Restricted treaty set; permitted-faction membership and teammate bypass are not enumerated by the guide; positive deals reduce Bestial Rage for five turns. Old supporter-race forced confederation and intra-Kislev war ban are obsolete; ordinary diplomacy applies.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units); Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior Beastmen permitted-faction membership and multiplayer exception unresolved; no qualification asserted; Treaty eligibility unresolved
wh3_main_ksl_the_ice_court,wh_dlc08_nor_wintertooth,wh3_main_combi_region_zavastra,wh3_main_combi_region_monolith_of_flesh,wh3_main_combi_province_southern_oblast,wh3_main_combi_province_mountains_of_hel,127.993073,primary human army world coordinates,122.346884,462.2790832519531,560.020751953125,420.86102294921875,681.127197265625,wh3_main_combi_region_zavastra,wh3_main_combi_region_monolith_of_flesh,5,0.0,0.0,False,,5,False,False,,kislev <-> norsca,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,convoy_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Ice Court,kislev,wh3_main_sc_ksl_kislev,Wintertooth,norsca,wh_dlc08_sc_nor_norsca,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,kislev_0;norsca_0,Opposed surrounding diplomatic ecosystems prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Old supporter-race forced confederation and intra-Kislev war ban are obsolete; ordinary diplomacy applies. Leader-defeat tribal confederation is not an ordinary alliance restriction; human-target applicability is not proven here.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units); Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior
wh3_main_ksl_the_ice_court,wh_main_dwf_dwarfs,wh3_main_combi_region_zavastra,wh3_main_combi_region_karaz_a_karak,wh3_main_combi_province_southern_oblast,wh3_main_combi_province_the_silver_road,145.373637,primary human army world coordinates,148.149365,462.2790832519531,560.020751953125,497.0168151855469,418.8584899902344,wh3_main_combi_region_zavastra,wh3_main_combi_region_karaz_a_karak,6,0.0,0.0,False,,6,False,False,,dwarf_empire <-> kislev,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Ice Court,kislev,wh3_main_sc_ksl_kislev,Karaz-a-Karak,dwarfs,wh_main_sc_dwf_dwarfs,Clean,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,dwarfs_0;dwarfs_1;kislev_0,Compatible Order ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Grudge accumulation responds to hostile conduct; positive diplomacy reduces it. Different allied Dwarf owners can enable conditional Deeps trade/diplomacy benefits. Old supporter-race forced confederation and intra-Kislev war ban are obsolete; ordinary diplomacy applies.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units)
wh3_main_ksl_the_ice_court,wh_main_emp_empire,wh3_main_combi_region_zavastra,wh3_main_combi_region_altdorf,wh3_main_combi_province_southern_oblast,wh3_main_combi_province_reikland,131.195562,primary human army world coordinates,133.647659,462.2790832519531,560.020751953125,350.717529296875,490.9823913574219,wh3_main_combi_region_zavastra,wh3_main_combi_region_altdorf,4,0.0,0.0,False,,4,False,False,,empire <-> kislev,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Ice Court,kislev,wh3_main_sc_ksl_kislev,Reikland,empire,wh_main_sc_emp_empire,Clean,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,empire_0;kislev_0,Compatible Order ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Reikland Elector politics replaces ordinary confederation/NAP paths; does not establish a general military-alliance ban. Old supporter-race forced confederation and intra-Kislev war ban are obsolete; ordinary diplomacy applies.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units)
wh3_main_ksl_the_ice_court,wh_main_emp_wissenland,wh3_main_combi_region_zavastra,wh3_main_combi_region_nuln,wh3_main_combi_province_southern_oblast,wh3_main_combi_province_wissenland,134.911864,primary human army world coordinates,135.840907,462.2790832519531,560.020751953125,366.75030517578125,464.7555236816406,wh3_main_combi_region_zavastra,wh3_main_combi_region_nuln,5,0.0,0.0,False,,5,False,False,,empire <-> kislev,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Ice Court,kislev,wh3_main_sc_ksl_kislev,Wissenland & Nuln,empire,wh_main_sc_emp_empire,Clean,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,empire_0;kislev_0,Compatible Order ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Reikland Elector politics replaces ordinary confederation/NAP paths; does not establish a general military-alliance ban. Old supporter-race forced confederation and intra-Kislev war ban are obsolete; ordinary diplomacy applies.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units)
wh3_main_ksl_the_ice_court,wh_main_grn_crooked_moon,wh3_main_combi_region_zavastra,wh3_main_combi_region_mount_gunbad,wh3_main_combi_province_southern_oblast,wh3_main_combi_province_deadrock_gap,142.967453,primary human army world coordinates,145.923308,462.2790832519531,560.020751953125,535.0947265625,436.98590087890625,wh3_main_combi_region_zavastra,wh3_main_combi_region_mount_gunbad,5,0.0,0.0,False,,5,False,False,,dwarf_empire <-> kislev,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Ice Court,kislev,wh3_main_sc_ksl_kislev,Crooked Moon,greenskins,wh_main_sc_grn_greenskins,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,greenskins_0;kislev_0,Opposed surrounding diplomatic ecosystems prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Leader-defeat confederation requires an AI loser; it cannot consume the human teammate. Old supporter-race forced confederation and intra-Kislev war ban are obsolete; ordinary diplomacy applies.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units); Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior
wh3_main_ksl_the_ice_court,wh_main_vmp_schwartzhafen,wh3_main_combi_region_zavastra,wh3_main_combi_region_castle_drakenhof,wh3_main_combi_province_southern_oblast,wh3_main_combi_province_southern_sylvania,82.082061,primary human army world coordinates,101.80726,462.2790832519531,560.020751953125,479.64794921875,479.7973937988281,wh3_main_combi_region_zavastra,wh3_main_combi_region_castle_drakenhof,4,0.0,0.0,False,,4,False,False,,empire <-> kislev,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Ice Court,kislev,wh3_main_sc_ksl_kislev,Sylvania,vampire_counts,wh_main_sc_vmp_vampire_counts,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,kislev_0;vampire_counts_0,Opposed surrounding diplomatic ecosystems prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Old supporter-race forced confederation and intra-Kislev war ban are obsolete; ordinary diplomacy applies. Barrow Legion has +30 WoC/Beastmen/Norsca relations and faction Chaos-attrition immunity.,False,Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior
wh3_main_ksl_ursun_revivalists,wh_main_chs_chaos,wh3_main_combi_region_the_tower_of_torment,wh3_main_combi_region_the_writhing_fortress,wh3_main_combi_province_bloodfire_falls,wh3_main_combi_province_the_blood_marshes,89.636049,primary human army world coordinates,96.909685,513.7176513671875,667.6280517578125,603.234130859375,672.25634765625,wh3_main_combi_region_the_tower_of_torment,wh3_main_combi_region_the_writhing_fortress,2,0.0,0.0,False,,2,False,True,cai_region_hint_area_chaos_wastes,chaos_wastes,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Ursun Revivalists,kislev,wh3_main_sc_ksl_kislev,Warhost of the Apocalypse,warriors_of_chaos,wh_main_sc_chs_chaos,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,kislev_0;warriors_of_chaos_0;warriors_of_chaos_1,Opposed surrounding diplomatic ecosystems prior Partner appears in single-player faction objective(s); not treated as a multiplayer forced-war lock,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",wh3_main_ksl_ursun_revivalists:short:001:DESTROY_FACTION;wh_main_chs_chaos:short:001:DESTROY_FACTION,Old supporter-race forced confederation and intra-Kislev war ban are obsolete; ordinary diplomacy applies. Homeland vassalization is faction/settlement-specific and does not guarantee revival. Only Archaon/Be'lakor have the final-settlement forced WoC confederation route; other WoC do not.,False,Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior Partner appears in single-player faction objective(s); not treated as a multiplayer forced-war lock
wh3_main_ogr_disciples_of_the_maw,wh_dlc05_wef_wood_elves,wh3_main_combi_region_matorca,wh3_main_combi_region_castle_carcassonne,wh3_main_combi_province_eastern_border_princes,wh3_main_combi_province_carcassonne,106.985498,primary human army world coordinates,110.534548,421.529052734375,403.8166198730469,314.64371315612533,399.1883483968683,wh3_main_combi_region_matorca,wh3_main_combi_region_castle_carcassonne,4,0.0,0.0,False,,4,False,False,,border_princes <-> bretonnia,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Disciples of the Maw,ogre_kingdoms,wh3_main_sc_ogr_ogre_kingdoms,Talsyn,wood_elves,wh_dlc05_sc_wef_wood_elves,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,ogre_kingdoms_0;wood_elves_0;wood_elves_1,Ogre mercenary-neutral ecosystem prior; faction restrictions take precedence,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Ogre trespass diplomacy immunity is official-source-only in the guide; battle confederation requires an AI loser. Rebirth completion is global and one-time in co-op; Ariel is globally unique. Drycha can confederate only Argwylon; not a general ban on Wood Elf alliances.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units)
wh3_main_ogr_disciples_of_the_maw,wh_main_brt_carcassonne,wh3_main_combi_region_matorca,wh3_main_combi_region_castle_carcassonne,wh3_main_combi_province_eastern_border_princes,wh3_main_combi_province_carcassonne,124.314057,primary human army world coordinates,110.534548,421.529052734375,403.8166198730469,297.27484130859375,399.959716796875,wh3_main_combi_region_matorca,wh3_main_combi_region_castle_carcassonne,4,0.0,0.0,False,,4,False,False,,border_princes <-> bretonnia,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Disciples of the Maw,ogre_kingdoms,wh3_main_sc_ogr_ogre_kingdoms,Carcassonne,bretonnia,wh_main_sc_brt_bretonnia,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,bretonnia_0;ogre_kingdoms_0,Ogre mercenary-neutral ecosystem prior; faction restrictions take precedence,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Human confederation cooldown exemption is not permission to absorb a human teammate. Ogre trespass diplomacy immunity is official-source-only in the guide; battle confederation requires an AI loser.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units)
wh3_main_ogr_disciples_of_the_maw,wh_main_dwf_karak_kadrin,wh3_main_combi_region_matorca,wh3_main_combi_region_karak_kadrin,wh3_main_combi_province_eastern_border_princes,wh3_main_combi_province_peak_pass,128.598287,primary human army world coordinates,133.864289,421.529052734375,403.8166198730469,515.7217407226562,491.3680725097656,wh3_main_combi_region_matorca,wh3_main_combi_region_karak_kadrin,5,0.0,0.0,False,,5,False,False,,border_princes <-> dwarf_empire,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Disciples of the Maw,ogre_kingdoms,wh3_main_sc_ogr_ogre_kingdoms,Karak Kadrin,dwarfs,wh_main_sc_dwf_dwarfs,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,dwarfs_0;dwarfs_1;ogre_kingdoms_0,Ogre mercenary-neutral ecosystem prior; faction restrictions take precedence,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Grudge accumulation responds to hostile conduct; positive diplomacy reduces it. Different allied Dwarf owners can enable conditional Deeps trade/diplomacy benefits. Ogre trespass diplomacy immunity is official-source-only in the guide; battle confederation requires an AI loser.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units)
wh3_main_ogr_disciples_of_the_maw,wh_main_emp_empire,wh3_main_combi_region_matorca,wh3_main_combi_region_altdorf,wh3_main_combi_province_eastern_border_princes,wh3_main_combi_province_reikland,112.3038,primary human army world coordinates,119.455602,421.529052734375,403.8166198730469,350.717529296875,490.9823913574219,wh3_main_combi_region_matorca,wh3_main_combi_region_altdorf,6,0.0,0.0,False,,6,False,False,,border_princes <-> empire,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Disciples of the Maw,ogre_kingdoms,wh3_main_sc_ogr_ogre_kingdoms,Reikland,empire,wh_main_sc_emp_empire,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,empire_0;ogre_kingdoms_0,Ogre mercenary-neutral ecosystem prior; faction restrictions take precedence,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Reikland Elector politics replaces ordinary confederation/NAP paths; does not establish a general military-alliance ban. Ogre trespass diplomacy immunity is official-source-only in the guide; battle confederation requires an AI loser.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units)
